Symbol,Name,Summary Quote,
IGF,iShares Global Infrastructure ETF,https://www.nasdaq.com/symbol/igf,
GNMA,iShares GNMA Bond ETF,https://www.nasdaq.com/symbol/gnma,
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,https://www.nasdaq.com/symbol/hyxe,
CIU,iShares Intermediate Credit Bond ETF,https://www.nasdaq.com/symbol/ciu,
IGOV,iShares International Treasury Bond ETF,https://www.nasdaq.com/symbol/igov,
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,https://www.nasdaq.com/symbol/emb,
MBB,iShares MBS ETF,https://www.nasdaq.com/symbol/mbb,
JKI,iShares Morningstar Mid-Cap ETF,https://www.nasdaq.com/symbol/jki,
ACWX,iShares MSCI ACWI ex US Index Fund,https://www.nasdaq.com/symbol/acwx,
ACWI,iShares MSCI ACWI Index Fund,https://www.nasdaq.com/symbol/acwi,
AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,https://www.nasdaq.com/symbol/aaxj,
EWZS,iShares MSCI Brazil Small-Cap ETF,https://www.nasdaq.com/symbol/ewzs,
MCHI,iShares MSCI China ETF,https://www.nasdaq.com/symbol/mchi,
ESGD,iShares MSCI EAFE ESG Optimized ETF,https://www.nasdaq.com/symbol/esgd,
SCZ,iShares MSCI EAFE Small-Cap ETF,https://www.nasdaq.com/symbol/scz,
ESGE,iShares MSCI EM ESG Optimized ETF,https://www.nasdaq.com/symbol/esge,
EEMA,iShares MSCI Emerging Markets Asia Index Fund,https://www.nasdaq.com/symbol/eema,
EMXC,iShares MSCI Emerging Markets ex China ETF,https://www.nasdaq.com/symbol/emxc,
EUFN,iShares MSCI Europe Financials Sector Index Fund,https://www.nasdaq.com/symbol/eufn,
IEUS,iShares MSCI Europe Small-Cap ETF,https://www.nasdaq.com/symbol/ieus,
RING,iShares MSCI Global Gold Miners ETF,https://www.nasdaq.com/symbol/ring,
MPCT,iShares MSCI Global Impact ETF,https://www.nasdaq.com/symbol/mpct,
ENZL,iShares MSCI New Zealand ETF,https://www.nasdaq.com/symbol/enzl,
QAT,iShares MSCI Qatar ETF,https://www.nasdaq.com/symbol/qat,
TUR,iShares MSCI Turkey ETF,https://www.nasdaq.com/symbol/tur,
UAE,iShares MSCI UAE ETF,https://www.nasdaq.com/symbol/uae,
ESGU,iShares MSCI USA ESG Optimized ETF,https://www.nasdaq.com/symbol/esgu,
IBB,iShares Nasdaq Biotechnology Index Fund,https://www.nasdaq.com/symbol/ibb,
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,https://www.nasdaq.com/symbol/soxx,
AMCA,iShares Russell 1000 Pure U.S. Revenue ETF,https://www.nasdaq.com/symbol/amca,
EMIF,iShares S&P Emerging Markets Infrastructure Index Fund,https://www.nasdaq.com/symbol/emif,
ICLN,iShares S&P Global Clean Energy Index Fund,https://www.nasdaq.com/symbol/icln,
WOOD,iShares S&P Global Timber & Forestry Index Fund,https://www.nasdaq.com/symbol/wood,
INDY,iShares S&P India Nifty 50 Index Fund,https://www.nasdaq.com/symbol/indy,
IJT,iShares S&P Small-Cap 600 Growth ETF,https://www.nasdaq.com/symbol/ijt,
DVY,iShares Select Dividend ETF,https://www.nasdaq.com/symbol/dvy,
SHV,iShares Short Treasury Bond ETF,https://www.nasdaq.com/symbol/shv,
CRED,iShares U.S. Credit Bond ETF,https://www.nasdaq.com/symbol/cred,
PFF,iShares U.S. Preferred Stock ETF,https://www.nasdaq.com/symbol/pff,
ISRL,"Isramco, Inc.",https://www.nasdaq.com/symbol/isrl,
ITI,"Iteris, Inc.",https://www.nasdaq.com/symbol/iti,
ITRI,"Itron, Inc.",https://www.nasdaq.com/symbol/itri,
ITRN,Ituran Location and Control Ltd.,https://www.nasdaq.com/symbol/itrn,
ITUS,ITUS Corporation,https://www.nasdaq.com/symbol/itus,
IVENC,Ivy NextShares,https://www.nasdaq.com/symbol/ivenc,
IVFGC,Ivy NextShares,https://www.nasdaq.com/symbol/ivfgc,
IVFVC,Ivy NextShares,https://www.nasdaq.com/symbol/ivfvc,
IZEA,IZEA Inc.,https://www.nasdaq.com/symbol/izea,
JJSF,J & J Snack Foods Corp.,https://www.nasdaq.com/symbol/jjsf,
MAYS,"J. W. Mays, Inc.",https://www.nasdaq.com/symbol/mays,
JBHT,"J.B. Hunt Transport Services, Inc.",https://www.nasdaq.com/symbol/jbht,
JCOM,"j2 Global, Inc.",https://www.nasdaq.com/symbol/jcom,
JASO,"JA Solar Holdings, Co., Ltd.",https://www.nasdaq.com/symbol/jaso,
JKHY,"Jack Henry & Associates, Inc.",https://www.nasdaq.com/symbol/jkhy,
JACK,Jack In The Box Inc.,https://www.nasdaq.com/symbol/jack,
JXSB,Jacksonville Bancorp Inc.,https://www.nasdaq.com/symbol/jxsb,
JAGX,"Jaguar Health, Inc.",https://www.nasdaq.com/symbol/jagx,
JAKK,"JAKKS Pacific, Inc.",https://www.nasdaq.com/symbol/jakk,
JMBA,"Jamba, Inc.",https://www.nasdaq.com/symbol/jmba,
JRVR,"James River Group Holdings, Ltd.",https://www.nasdaq.com/symbol/jrvr,
SGQI,Janus Henderson SG Global Quality Income ETF,https://www.nasdaq.com/symbol/sgqi,
JSML,Janus Henderson Small Cap Growth Alpha ETF,https://www.nasdaq.com/symbol/jsml,
JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,https://www.nasdaq.com/symbol/jsmd,
JASN,"Jason Industries, Inc.",https://www.nasdaq.com/symbol/jasn,
JASNW,"Jason Industries, Inc.",https://www.nasdaq.com/symbol/jasnw,
JAZZ,Jazz Pharmaceuticals plc,https://www.nasdaq.com/symbol/jazz,
JD,"JD.com, Inc.",https://www.nasdaq.com/symbol/jd,
JSYN,Jensyn Acquistion Corp.,https://www.nasdaq.com/symbol/jsyn,
JSYNR,Jensyn Acquistion Corp.,https://www.nasdaq.com/symbol/jsynr,
JSYNU,Jensyn Acquistion Corp.,https://www.nasdaq.com/symbol/jsynu,
JSYNW,Jensyn Acquistion Corp.,https://www.nasdaq.com/symbol/jsynw,
JRSH,"Jerash Holdings (US), Inc.",https://www.nasdaq.com/symbol/jrsh,
JBLU,JetBlue Airways Corporation,https://www.nasdaq.com/symbol/jblu,
JTPY,JetPay Corporation,https://www.nasdaq.com/symbol/jtpy,
JCTCF,Jewett-Cameron Trading Company,https://www.nasdaq.com/symbol/jctcf,
JMU,JMU Limited,https://www.nasdaq.com/symbol/jmu,
JBSS,"John B. Sanfilippo & Son, Inc.",https://www.nasdaq.com/symbol/jbss,
JOUT,Johnson Outdoors Inc.,https://www.nasdaq.com/symbol/jout,
JNCE,"Jounce Therapeutics, Inc.",https://www.nasdaq.com/symbol/jnce,
JNP,"Juniper Pharmaceuticals, Inc.",https://www.nasdaq.com/symbol/jnp,
KTWO,"K2M Group Holdings, Inc.",https://www.nasdaq.com/symbol/ktwo,
KALU,Kaiser Aluminum Corporation,https://www.nasdaq.com/symbol/kalu,
KALA,"Kala Pharmaceuticals, Inc.",https://www.nasdaq.com/symbol/kala,
KALV,"KalVista Pharmaceuticals, Inc.",https://www.nasdaq.com/symbol/kalv,
KMDA,Kamada Ltd.,https://www.nasdaq.com/symbol/kmda,
KNDI,"Kandi Technologies Group, Inc.",https://www.nasdaq.com/symbol/kndi,
KPTI,Karyopharm Therapeutics Inc.,https://www.nasdaq.com/symbol/kpti,
KAAC,Kayne Anderson Acquisition Corp.,https://www.nasdaq.com/symbol/kaac,
KAACU,Kayne Anderson Acquisition Corp.,https://www.nasdaq.com/symbol/kaacu,
KAACW,Kayne Anderson Acquisition Corp.,https://www.nasdaq.com/symbol/kaacw,
KZIA,Kazia Therapeutics Limited,https://www.nasdaq.com/symbol/kzia,
KBLM,KBL Merger Corp. IV,https://www.nasdaq.com/symbol/kblm,
KBLMR,KBL Merger Corp. IV,https://www.nasdaq.com/symbol/kblmr,
KBLMU,KBL Merger Corp. IV,https://www.nasdaq.com/symbol/kblmu,
KBLMW,KBL Merger Corp. IV,https://www.nasdaq.com/symbol/kblmw,
KBSF,KBS Fashion Group Limited,https://www.nasdaq.com/symbol/kbsf,
KCAP,"KCAP Financial, Inc.",https://www.nasdaq.com/symbol/kcap,
KCAPL,"KCAP Financial, Inc.",https://www.nasdaq.com/symbol/kcapl,
KRNY,Kearny Financial,https://www.nasdaq.com/symbol/krny,
KELYA,"Kelly Services, Inc.",https://www.nasdaq.com/symbol/kelya,
KELYB,"Kelly Services, Inc.",https://www.nasdaq.com/symbol/kelyb,
KMPH,"KemPharm, Inc.",https://www.nasdaq.com/symbol/kmph,
KFFB,Kentucky First Federal Bancorp,https://www.nasdaq.com/symbol/kffb,
KERX,"Keryx Biopharmaceuticals, Inc.",https://www.nasdaq.com/symbol/kerx,
KEQU,Kewaunee Scientific Corporation,https://www.nasdaq.com/symbol/kequ,
KTCC,Key Tronic Corporation,https://www.nasdaq.com/symbol/ktcc,
KFRC,"Kforce, Inc.",https://www.nasdaq.com/symbol/kfrc,
KE,"Kimball Electronics, Inc.",https://www.nasdaq.com/symbol/ke,
KBAL,"Kimball International, Inc.",https://www.nasdaq.com/symbol/kbal,
KIN,"Kindred Biosciences, Inc.",https://www.nasdaq.com/symbol/kin,
KGJI,Kingold Jewelry Inc.,https://www.nasdaq.com/symbol/kgji,
KINS,"Kingstone Companies, Inc",https://www.nasdaq.com/symbol/kins,
KONE,Kingtone Wirelessinfo Solution Holding Ltd,https://www.nasdaq.com/symbol/kone,
KNSL,"Kinsale Capital Group, Inc.",https://www.nasdaq.com/symbol/knsl,
KIRK,"Kirkland&#39;s, Inc.",https://www.nasdaq.com/symbol/kirk,
KTOV,Kitov Pharma Ltd.,https://www.nasdaq.com/symbol/ktov,
KTOVW,Kitov Pharma Ltd.,https://www.nasdaq.com/symbol/ktovw,
KLAC,KLA-Tencor Corporation,https://www.nasdaq.com/symbol/klac,
KLXI,KLX Inc.,https://www.nasdaq.com/symbol/klxi,
KONA,"Kona Grill, Inc.",https://www.nasdaq.com/symbol/kona,
KOPN,Kopin Corporation,https://www.nasdaq.com/symbol/kopn,
KRNT,Kornit Digital Ltd.,https://www.nasdaq.com/symbol/krnt,
KOSS,Koss Corporation,https://www.nasdaq.com/symbol/koss,
KWEB,KraneShares Trust KraneShares CSI China Internet ETF,https://www.nasdaq.com/symbol/kweb,
KTOS,"Kratos Defense & Security Solutions, Inc.",https://www.nasdaq.com/symbol/ktos,
KRYS,"Krystal Biotech, Inc.",https://www.nasdaq.com/symbol/krys,
KLIC,"Kulicke and Soffa Industries, Inc.",https://www.nasdaq.com/symbol/klic,
KURA,"Kura Oncology, Inc.",https://www.nasdaq.com/symbol/kura,
KVHI,"KVH Industries, Inc.",https://www.nasdaq.com/symbol/kvhi,
FSTR,L.B. Foster Company,https://www.nasdaq.com/symbol/fstr,
LJPC,La Jolla Pharmaceutical Company,https://www.nasdaq.com/symbol/ljpc,
LSBK,"Lake Shore Bancorp, Inc.",https://www.nasdaq.com/symbol/lsbk,
LBAI,"Lakeland Bancorp, Inc.",https://www.nasdaq.com/symbol/lbai,
LKFN,Lakeland Financial Corporation,https://www.nasdaq.com/symbol/lkfn,
LAKE,"Lakeland Industries, Inc.",https://www.nasdaq.com/symbol/lake,
LRCX,Lam Research Corporation,https://www.nasdaq.com/symbol/lrcx,
LAMR,Lamar Advertising Company,https://www.nasdaq.com/symbol/lamr,
LANC,Lancaster Colony Corporation,https://www.nasdaq.com/symbol/lanc,
LCA,"Landcadia Holdings, Inc.",https://www.nasdaq.com/symbol/lca,
LCAHU,"Landcadia Holdings, Inc.",https://www.nasdaq.com/symbol/lcahu,
LCAHW,"Landcadia Holdings, Inc.",https://www.nasdaq.com/symbol/lcahw,
LNDC,Landec Corporation,https://www.nasdaq.com/symbol/lndc,
LARK,Landmark Bancorp Inc.,https://www.nasdaq.com/symbol/lark,
LMRK,Landmark Infrastructure Partners LP,https://www.nasdaq.com/symbol/lmrk,
LMRKN,Landmark Infrastructure Partners LP,https://www.nasdaq.com/symbol/lmrkn,
LMRKO,Landmark Infrastructure Partners LP,https://www.nasdaq.com/symbol/lmrko,
LMRKP,Landmark Infrastructure Partners LP,https://www.nasdaq.com/symbol/lmrkp,
LE,"Lands&#39; End, Inc.",https://www.nasdaq.com/symbol/le,
LSTR,"Landstar System, Inc.",https://www.nasdaq.com/symbol/lstr,
LNTH,"Lantheus Holdings, Inc.",https://www.nasdaq.com/symbol/lnth,
LTRX,"Lantronix, Inc.",https://www.nasdaq.com/symbol/ltrx,
LSCC,Lattice Semiconductor Corporation,https://www.nasdaq.com/symbol/lscc,
LAUR,"Laureate Education, Inc.",https://www.nasdaq.com/symbol/laur,
LAWS,"Lawson Products, Inc.",https://www.nasdaq.com/symbol/laws,
LAYN,Layne Christensen Company,https://www.nasdaq.com/symbol/layn,
LAZY,"Lazydays Holdings, Inc.",https://www.nasdaq.com/symbol/lazy,
LCNB,LCNB Corporation,https://www.nasdaq.com/symbol/lcnb,
LBIX,Leading Brands Inc,https://www.nasdaq.com/symbol/lbix,
LPTX,"LEAP THERAPEUTICS, INC.",https://www.nasdaq.com/symbol/lptx,
LGCY,Legacy Reserves LP,https://www.nasdaq.com/symbol/lgcy,
LGCYO,Legacy Reserves LP,https://www.nasdaq.com/symbol/lgcyo,
LGCYP,Legacy Reserves LP,https://www.nasdaq.com/symbol/lgcyp,
LTXB,"LegacyTexas Financial Group, Inc.",https://www.nasdaq.com/symbol/ltxb,
DDBI,Legg Mason Developed EX-US Diversified Core ETF,https://www.nasdaq.com/symbol/ddbi,
EDBI,Legg Mason Emerging Markets Diversified Core ETF,https://www.nasdaq.com/symbol/edbi,
INFR,Legg Mason Global Infrastructure ETF,https://www.nasdaq.com/symbol/infr,
LVHD,Legg Mason Low Volatility High Dividend ETF,https://www.nasdaq.com/symbol/lvhd,
SQLV,Legg Mason Small-Cap Quality Value ETF,https://www.nasdaq.com/symbol/sqlv,
UDBI,Legg Mason US Diversified Core ETF,https://www.nasdaq.com/symbol/udbi,
LACQ,Leisure Acquisition Corp.,https://www.nasdaq.com/symbol/lacq,
LACQU,Leisure Acquisition Corp.,https://www.nasdaq.com/symbol/lacqu,
LACQW,Leisure Acquisition Corp.,https://www.nasdaq.com/symbol/lacqw,
LMAT,"LeMaitre Vascular, Inc.",https://www.nasdaq.com/symbol/lmat,
TREE,"LendingTree, Inc.",https://www.nasdaq.com/symbol/tree,
LEVL,"Level One Bancorp, Inc.",https://www.nasdaq.com/symbol/levl,
LXRX,"Lexicon Pharmaceuticals, Inc.",https://www.nasdaq.com/symbol/lxrx,
LX,LexinFintech Holdings Ltd.,https://www.nasdaq.com/symbol/lx,
LGIH,"LGI Homes, Inc.",https://www.nasdaq.com/symbol/lgih,
LHCG,LHC Group,https://www.nasdaq.com/symbol/lhcg,
LLIT,Lianluo Smart Limited,https://www.nasdaq.com/symbol/llit,
LBRDA,Liberty Broadband Corporation,https://www.nasdaq.com/symbol/lbrda,
LBRDK,Liberty Broadband Corporation,https://www.nasdaq.com/symbol/lbrdk,
LEXEA,"Liberty Expedia Holdings, Inc.",https://www.nasdaq.com/symbol/lexea,
LEXEB,"Liberty Expedia Holdings, Inc.",https://www.nasdaq.com/symbol/lexeb,
LBTYA,Liberty Global plc,https://www.nasdaq.com/symbol/lbtya,
LBTYB,Liberty Global plc,https://www.nasdaq.com/symbol/lbtyb,
LBTYK,Liberty Global plc,https://www.nasdaq.com/symbol/lbtyk,
LILA,Liberty Latin America Ltd.,https://www.nasdaq.com/symbol/lila,
LILAK,Liberty Latin America Ltd.,https://www.nasdaq.com/symbol/lilak,
BATRA,Liberty Media Corporation,https://www.nasdaq.com/symbol/batra,
BATRK,Liberty Media Corporation,https://www.nasdaq.com/symbol/batrk,
FWONA,Liberty Media Corporation,https://www.nasdaq.com/symbol/fwona,
FWONK,Liberty Media Corporation,https://www.nasdaq.com/symbol/fwonk,
LSXMA,Liberty Media Corporation,https://www.nasdaq.com/symbol/lsxma,
LSXMB,Liberty Media Corporation,https://www.nasdaq.com/symbol/lsxmb,
LSXMK,Liberty Media Corporation,https://www.nasdaq.com/symbol/lsxmk,
TAX,"Liberty Tax, Inc.",https://www.nasdaq.com/symbol/tax,
LTRPA,"Liberty TripAdvisor Holdings, Inc.",https://www.nasdaq.com/symbol/ltrpa,
LTRPB,"Liberty TripAdvisor Holdings, Inc.",https://www.nasdaq.com/symbol/ltrpb,
LPNT,"LifePoint Health, Inc.",https://www.nasdaq.com/symbol/lpnt,
LCUT,"Lifetime Brands, Inc.",https://www.nasdaq.com/symbol/lcut,
LFVN,Lifevantage Corporation,https://www.nasdaq.com/symbol/lfvn,
LWAY,"Lifeway Foods, Inc.",https://www.nasdaq.com/symbol/lway,
LGND,Ligand Pharmaceuticals Incorporated,https://www.nasdaq.com/symbol/lgnd,
LTBR,Lightbridge Corporation,https://www.nasdaq.com/symbol/ltbr,
LPTH,"LightPath Technologies, Inc.",https://www.nasdaq.com/symbol/lpth,
LLEX,"Lilis Energy, Inc.",https://www.nasdaq.com/symbol/llex,
LMB,"Limbach Holdings, Inc.",https://www.nasdaq.com/symbol/lmb,
LLNW,"Limelight Networks, Inc.",https://www.nasdaq.com/symbol/llnw,
LMNR,Limoneira Co,https://www.nasdaq.com/symbol/lmnr,
LINC,Lincoln Educational Services Corporation,https://www.nasdaq.com/symbol/linc,
LECO,"Lincoln Electric Holdings, Inc.",https://www.nasdaq.com/symbol/leco,
LIND,Lindblad Expeditions Holdings Inc. ,https://www.nasdaq.com/symbol/lind,
LINDW,Lindblad Expeditions Holdings Inc. ,https://www.nasdaq.com/symbol/lindw,
LPCN,Lipocine Inc.,https://www.nasdaq.com/symbol/lpcn,
LQDT,"Liquidity Services, Inc.",https://www.nasdaq.com/symbol/lqdt,
LFUS,"Littelfuse, Inc.",https://www.nasdaq.com/symbol/lfus,
LIVN,LivaNova PLC,https://www.nasdaq.com/symbol/livn,
LOB,"Live Oak Bancshares, Inc.",https://www.nasdaq.com/symbol/lob,
LIVE,Live Ventures Incorporated,https://www.nasdaq.com/symbol/live,
LPSN,"LivePerson, Inc.",https://www.nasdaq.com/symbol/lpsn,
LIVX,"LiveXLive Media, Inc.",https://www.nasdaq.com/symbol/livx,
LKQ,LKQ Corporation,https://www.nasdaq.com/symbol/lkq,
LMFA,"LM Funding America, Inc.",https://www.nasdaq.com/symbol/lmfa,
LMFAW,"LM Funding America, Inc.",https://www.nasdaq.com/symbol/lmfaw,
LOGI,Logitech International S.A.,https://www.nasdaq.com/symbol/logi,
LOGM,"LogMein, Inc.",https://www.nasdaq.com/symbol/logm,
CNCR,Loncar Cancer Immunotherapy ETF,https://www.nasdaq.com/symbol/cncr,
LONE,Lonestar Resources US Inc.,https://www.nasdaq.com/symbol/lone,
LFIN,LongFin Corp,https://www.nasdaq.com/symbol/lfin,
LOOP,"Loop Industries, Inc.",https://www.nasdaq.com/symbol/loop,
LORL,"Loral Space and Communications, Inc.",https://www.nasdaq.com/symbol/lorl,
LOXO,"Loxo Oncology, Inc.",https://www.nasdaq.com/symbol/loxo,
LPLA,LPL Financial Holdings Inc.,https://www.nasdaq.com/symbol/lpla,
LRAD,LRAD Corporation,https://www.nasdaq.com/symbol/lrad,
LYTS,LSI Industries Inc.,https://www.nasdaq.com/symbol/lyts,
LULU,lululemon athletica inc.,https://www.nasdaq.com/symbol/lulu,
LITE,Lumentum Holdings Inc.,https://www.nasdaq.com/symbol/lite,
LMNX,Luminex Corporation,https://www.nasdaq.com/symbol/lmnx,
LUNA,Luna Innovations Incorporated,https://www.nasdaq.com/symbol/luna,
LBC,Luther Burbank Corporation,https://www.nasdaq.com/symbol/lbc,
MBTF,M B T Financial Corp,https://www.nasdaq.com/symbol/mbtf,
MACQ,"M I Acquisitions, Inc.",https://www.nasdaq.com/symbol/macq,
MACQU,"M I Acquisitions, Inc.",https://www.nasdaq.com/symbol/macqu,
MACQW,"M I Acquisitions, Inc.",https://www.nasdaq.com/symbol/macqw,
MBVX,"MabVax Therapeutics Holdings, Inc.",https://www.nasdaq.com/symbol/mbvx,
MCBC,Macatawa Bank Corporation,https://www.nasdaq.com/symbol/mcbc,
MFNC,Mackinac Financial Corporation,https://www.nasdaq.com/symbol/mfnc,
MTSI,"MACOM Technology Solutions Holdings, Inc.",https://www.nasdaq.com/symbol/mtsi,
MGNX,"MacroGenics, Inc.",https://www.nasdaq.com/symbol/mgnx,
MDGL,"Madrigal Pharmaceuticals, Inc.",https://www.nasdaq.com/symbol/mdgl,
MAGS,Magal Security Systems Ltd.,https://www.nasdaq.com/symbol/mags,
MGLN,"Magellan Health, Inc.",https://www.nasdaq.com/symbol/mgln,
MGIC,Magic Software Enterprises Ltd.,https://www.nasdaq.com/symbol/mgic,
CALL,magicJack VocalTec Ltd,https://www.nasdaq.com/symbol/call,
MNGA,MagneGas Corporation,https://www.nasdaq.com/symbol/mnga,
MGYR,"Magyar Bancorp, Inc.",https://www.nasdaq.com/symbol/mgyr,
MHLD,"Maiden Holdings, Ltd.",https://www.nasdaq.com/symbol/mhld,
MMYT,MakeMyTrip Limited,https://www.nasdaq.com/symbol/mmyt,
MBUU,"Malibu Boats, Inc.",https://www.nasdaq.com/symbol/mbuu,
MLVF,"Malvern Bancorp, Inc.",https://www.nasdaq.com/symbol/mlvf,
MAMS,"MAM Software Group, Inc.",https://www.nasdaq.com/symbol/mams,
TUSK,"Mammoth Energy Services, Inc.",https://www.nasdaq.com/symbol/tusk,
RPIBC,Managed Portfolio Series,https://www.nasdaq.com/symbol/rpibc,
MANH,"Manhattan Associates, Inc.",https://www.nasdaq.com/symbol/manh,
LOAN,"Manhattan Bridge Capital, Inc",https://www.nasdaq.com/symbol/loan,
MNTX,"Manitex International, Inc.",https://www.nasdaq.com/symbol/mntx,
MTEX,"Mannatech, Incorporated",https://www.nasdaq.com/symbol/mtex,
MNKD,MannKind Corporation,https://www.nasdaq.com/symbol/mnkd,
MANT,ManTech International Corporation,https://www.nasdaq.com/symbol/mant,
MARA,"Marathon Patent Group, Inc.",https://www.nasdaq.com/symbol/mara,
MCHX,"Marchex, Inc.",https://www.nasdaq.com/symbol/mchx,
MARPS,Marine Petroleum Trust,https://www.nasdaq.com/symbol/marps,
MRNS,"Marinus Pharmaceuticals, Inc.",https://www.nasdaq.com/symbol/mrns,
MKTX,"MarketAxess Holdings, Inc.",https://www.nasdaq.com/symbol/mktx,
MRLN,Marlin Business Services Corp.,https://www.nasdaq.com/symbol/mrln,
MAR,Marriott International,https://www.nasdaq.com/symbol/mar,
MBII,"Marrone Bio Innovations, Inc.",https://www.nasdaq.com/symbol/mbii,
MRTN,"Marten Transport, Ltd.",https://www.nasdaq.com/symbol/mrtn,
MMLP,Martin Midstream Partners L.P.,https://www.nasdaq.com/symbol/mmlp,
MRVL,Marvell Technology Group Ltd.,https://www.nasdaq.com/symbol/mrvl,
MASI,Masimo Corporation,https://www.nasdaq.com/symbol/masi,
MTCH,"Match Group, Inc.",https://www.nasdaq.com/symbol/mtch,
MTLS,Materialise NV,https://www.nasdaq.com/symbol/mtls,
MPAC,Matlin & Partners Acquisition Corporation,https://www.nasdaq.com/symbol/mpac,
MPACU,Matlin & Partners Acquisition Corporation,https://www.nasdaq.com/symbol/mpacu,
MPACW,Matlin & Partners Acquisition Corporation,https://www.nasdaq.com/symbol/mpacw,
MTRX,Matrix Service Company,https://www.nasdaq.com/symbol/mtrx,
MAT,"Mattel, Inc.",https://www.nasdaq.com/symbol/mat,
MATR,Mattersight Corporation,https://www.nasdaq.com/symbol/matr,
MATW,Matthews International Corporation,https://www.nasdaq.com/symbol/matw,
MXIM,"Maxim Integrated Products, Inc.",https://www.nasdaq.com/symbol/mxim,
MXWL,"Maxwell Technologies, Inc.",https://www.nasdaq.com/symbol/mxwl,
MZOR,Mazor Robotics Ltd.,https://www.nasdaq.com/symbol/mzor,
MBFI,MB Financial Inc.,https://www.nasdaq.com/symbol/mbfi,
MBFIO,MB Financial Inc.,https://www.nasdaq.com/symbol/mbfio,
MCFT,"MCBC Holdings, Inc.",https://www.nasdaq.com/symbol/mcft,
MGRC,McGrath RentCorp,https://www.nasdaq.com/symbol/mgrc,
MDCA,MDC Partners Inc.,https://www.nasdaq.com/symbol/mdca,
MFIN,Medallion Financial Corp.,https://www.nasdaq.com/symbol/mfin,
MFINL,Medallion Financial Corp.,https://www.nasdaq.com/symbol/mfinl,
MTBC,"Medical Transcription Billing, Corp.",https://www.nasdaq.com/symbol/mtbc,
MTBCP,"Medical Transcription Billing, Corp.",https://www.nasdaq.com/symbol/mtbcp,
MNOV,"MediciNova, Inc.",https://www.nasdaq.com/symbol/mnov,
MDSO,"Medidata Solutions, Inc.",https://www.nasdaq.com/symbol/mdso,
MDGS,Medigus Ltd.,https://www.nasdaq.com/symbol/mdgs,
MDWD,MediWound Ltd.,https://www.nasdaq.com/symbol/mdwd,
MEDP,"Medpace Holdings, Inc.",https://www.nasdaq.com/symbol/medp,
MEIP,"MEI Pharma, Inc.",https://www.nasdaq.com/symbol/meip,
MLCO,Melco Resorts & Entertainment Limited,https://www.nasdaq.com/symbol/mlco,
MLNT,"Melinta Therapeutics, Inc.",https://www.nasdaq.com/symbol/mlnt,
MLNX,"Mellanox Technologies, Ltd.",https://www.nasdaq.com/symbol/mlnx,
MELR,"Melrose Bancorp, Inc.",https://www.nasdaq.com/symbol/melr,
MNLO,Menlo Therapeutics Inc.,https://www.nasdaq.com/symbol/mnlo,
MTSL,MER Telemanagement Solutions Ltd.,https://www.nasdaq.com/symbol/mtsl,
MELI,"MercadoLibre, Inc.",https://www.nasdaq.com/symbol/meli,
MBWM,Mercantile Bank Corporation,https://www.nasdaq.com/symbol/mbwm,
MERC,Mercer International Inc.,https://www.nasdaq.com/symbol/merc,
MBIN,Merchants Bancorp,https://www.nasdaq.com/symbol/mbin,
MRCY,Mercury Systems Inc,https://www.nasdaq.com/symbol/mrcy,
EBSB,"Meridian Bancorp, Inc.",https://www.nasdaq.com/symbol/ebsb,
MRBK,Meridian Bank,https://www.nasdaq.com/symbol/mrbk,
VIVO,Meridian Bioscience Inc.,https://www.nasdaq.com/symbol/vivo,
MMSI,"Merit Medical Systems, Inc.",https://www.nasdaq.com/symbol/mmsi,
MACK,"Merrimack Pharmaceuticals, Inc.",https://www.nasdaq.com/symbol/mack,
MRSN,"Mersana Therapeutics, Inc.",https://www.nasdaq.com/symbol/mrsn,
MRUS,Merus N.V.,https://www.nasdaq.com/symbol/mrus,
MLAB,"Mesa Laboratories, Inc.",https://www.nasdaq.com/symbol/mlab,
MESO,Mesoblast Limited,https://www.nasdaq.com/symbol/meso,
CASH,"Meta Financial Group, Inc.",https://www.nasdaq.com/symbol/cash,
MEOH,Methanex Corporation,https://www.nasdaq.com/symbol/meoh,
MGEE,MGE Energy Inc.,https://www.nasdaq.com/symbol/mgee,
MGPI,"MGP Ingredients, Inc.",https://www.nasdaq.com/symbol/mgpi,
MBOT,Microbot Medical Inc. ,https://www.nasdaq.com/symbol/mbot,
MCHP,Microchip Technology Incorporated,https://www.nasdaq.com/symbol/mchp,
MU,"Micron Technology, Inc.",https://www.nasdaq.com/symbol/mu,
MICT,"Micronet Enertec Technologies, Inc.",https://www.nasdaq.com/symbol/mict,
MSCC,Microsemi Corporation,https://www.nasdaq.com/symbol/mscc,
MSFT,Microsoft Corporation,https://www.nasdaq.com/symbol/msft,
MSTR,MicroStrategy Incorporated,https://www.nasdaq.com/symbol/mstr,
MVIS,"Microvision, Inc.",https://www.nasdaq.com/symbol/mvis,
MPB,Mid Penn Bancorp,https://www.nasdaq.com/symbol/mpb,
MTP,Midatech Pharma PLC,https://www.nasdaq.com/symbol/mtp,
MCEP,"Mid-Con Energy Partners, LP",https://www.nasdaq.com/symbol/mcep,
